Tube,Window,Year,Treatment,Block,Type,RootID,Date,doy,PA,Depth
11,5,2010,CN,2,ERVA,1,2010-07-05,186,9.61451835,2.999401839
11,5,2010,CN,2,ERVA,2,2010-07-05,186,9.234648855,2.999401839
11,5,2010,CN,2,ERVA,3,2010-07-05,186,0.966977177,2.999401839
11,5,2010,CN,2,NonERVA,4,2010-07-05,186,0,2.999401839
11,5,2010,CN,2,NonERVA,6,2010-07-05,186,0,2.999401839
11,5,2010,CN,2,NonERVA,7,2010-07-05,186,0,2.999401839
11,5,2010,CN,2,NonERVA,8,2010-07-05,186,0,2.999401839
11,5,2010,CN,2,NonERVA,9,2010-07-05,186,0,2.999401839
11,5,2010,CN,2,NonERVA,10,2010-07-05,186,0,2.999401839
11,5,2010,CN,2,ERVA,1,2010-07-12,193,9.61451835,2.999401839
11,5,2010,CN,2,ERVA,2,2010-07-12,193,28.34796076,2.999401839
11,5,2010,CN,2,ERVA,3,2010-07-12,193,0.966977177,2.999401839
11,5,2010,CN,2,NonERVA,4,2010-07-12,193,0,2.999401839
11,5,2010,CN,2,NonERVA,6,2010-07-12,193,0.151875876,2.999401839
11,5,2010,CN,2,NonERVA,7,2010-07-12,193,0.246065724,2.999401839
11,5,2010,CN,2,NonERVA,8,2010-07-12,193,0,2.999401839
11,5,2010,CN,2,NonERVA,9,2010-07-12,193,0,2.999401839
11,5,2010,CN,2,NonERVA,10,2010-07-12,193,0,2.999401839
11,5,2010,CN,2,ERVA,1,2010-07-21,202,9.61451835,2.999401839
11,5,2010,CN,2,ERVA,2,2010-07-21,202,28.34796076,2.999401839
11,5,2010,CN,2,ERVA,3,2010-07-21,202,0.966977177,2.999401839
11,5,2010,CN,2,NonERVA,4,2010-07-21,202,1.880986885,2.999401839
11,5,2010,CN,2,NonERVA,6,2010-07-21,202,0.272636652,2.999401839
11,5,2010,CN,2,NonERVA,7,2010-07-21,202,1.072819918,2.999401839
11,5,2010,CN,2,NonERVA,8,2010-07-21,202,0,2.999401839
11,5,2010,CN,2,NonERVA,9,2010-07-21,202,0,2.999401839
11,5,2010,CN,2,NonERVA,10,2010-07-21,202,0,2.999401839
11,5,2010,CN,2,ERVA,1,2010-07-28,209,9.61451835,2.999401839
11,5,2010,CN,2,ERVA,2,2010-07-28,209,28.34796076,2.999401839
11,5,2010,CN,2,ERVA,3,2010-07-28,209,0.966977177,2.999401839
11,5,2010,CN,2,NonERVA,4,2010-07-28,209,1.880986885,2.999401839
11,5,2010,CN,2,NonERVA,6,2010-07-28,209,0.297987093,2.999401839
11,5,2010,CN,2,NonERVA,7,2010-07-28,209,1.072819918,2.999401839
11,5,2010,CN,2,NonERVA,8,2010-07-28,209,0.81967246,2.999401839
11,5,2010,CN,2,NonERVA,9,2010-07-28,209,2.191162736,2.999401839
11,5,2010,CN,2,NonERVA,10,2010-07-28,209,0,2.999401839
11,5,2010,CN,2,ERVA,1,2010-08-04,216,9.61451835,2.999401839
11,5,2010,CN,2,ERVA,2,2010-08-04,216,28.34796076,2.999401839
11,5,2010,CN,2,ERVA,3,2010-08-04,216,0.966977177,2.999401839
11,5,2010,CN,2,NonERVA,4,2010-08-04,216,2.301715979,2.999401839
11,5,2010,CN,2,NonERVA,6,2010-08-04,216,0.297987093,2.999401839
11,5,2010,CN,2,NonERVA,7,2010-08-04,216,1.072819918,2.999401839
11,5,2010,CN,2,NonERVA,8,2010-08-04,216,0.866144679,2.999401839
11,5,2010,CN,2,NonERVA,9,2010-08-04,216,2.191162736,2.999401839
11,5,2010,CN,2,NonERVA,10,2010-08-04,216,0.622277939,2.999401839
11,5,2010,CN,2,ERVA,1,2010-08-11,223,9.61451835,2.999401839
11,5,2010,CN,2,ERVA,2,2010-08-11,223,28.34796076,2.999401839
11,5,2010,CN,2,ERVA,3,2010-08-11,223,0.966977177,2.999401839
11,5,2010,CN,2,NonERVA,4,2010-08-11,223,2.301715979,2.999401839
11,5,2010,CN,2,NonERVA,6,2010-08-11,223,0.297987093,2.999401839
11,5,2010,CN,2,NonERVA,7,2010-08-11,223,1.072819918,2.999401839
11,5,2010,CN,2,NonERVA,8,2010-08-11,223,0.866144679,2.999401839
11,5,2010,CN,2,NonERVA,9,2010-08-11,223,2.191162736,2.999401839
11,5,2010,CN,2,NonERVA,10,2010-08-11,223,0.622277939,2.999401839
11,5,2011,CN,2,NonERVA,1,2011-05-28,148,0,2.999401839
11,5,2011,CN,2,NonERVA,2,2011-05-28,148,0,2.999401839
11,5,2011,CN,2,NonERVA,3,2011-05-28,148,0,2.999401839
11,5,2011,CN,2,NonERVA,4,2011-05-28,148,0,2.999401839
11,5,2011,CN,2,NonERVA,5,2011-05-28,148,0,2.999401839
11,5,2011,CN,2,NonERVA,6,2011-05-28,148,0,2.999401839
11,5,2011,CN,2,NonERVA,1,2011-06-04,155,0.09,2.999401839
11,5,2011,CN,2,NonERVA,2,2011-06-04,155,0.15,2.999401839
11,5,2011,CN,2,NonERVA,3,2011-06-04,155,0.41,2.999401839
11,5,2011,CN,2,NonERVA,4,2011-06-04,155,0,2.999401839
11,5,2011,CN,2,NonERVA,5,2011-06-04,155,0,2.999401839
11,5,2011,CN,2,NonERVA,6,2011-06-04,155,0,2.999401839
11,5,2011,CN,2,NonERVA,1,2011-06-14,165,0.09,2.999401839
11,5,2011,CN,2,NonERVA,2,2011-06-14,165,0.29,2.999401839
11,5,2011,CN,2,NonERVA,3,2011-06-14,165,0.41,2.999401839
11,5,2011,CN,2,NonERVA,4,2011-06-14,165,0.04,2.999401839
11,5,2011,CN,2,NonERVA,5,2011-06-14,165,0,2.999401839
11,5,2011,CN,2,NonERVA,6,2011-06-14,165,0,2.999401839
11,5,2011,CN,2,NonERVA,1,2011-06-21,172,0.09,2.999401839
11,5,2011,CN,2,NonERVA,2,2011-06-21,172,0.29,2.999401839
11,5,2011,CN,2,NonERVA,3,2011-06-21,172,0.41,2.999401839
11,5,2011,CN,2,NonERVA,4,2011-06-21,172,0.04,2.999401839
11,5,2011,CN,2,NonERVA,5,2011-06-21,172,0.25,2.999401839
11,5,2011,CN,2,NonERVA,6,2011-06-21,172,0,2.999401839
11,5,2011,CN,2,NonERVA,1,2011-06-27,178,0.09,2.999401839
11,5,2011,CN,2,NonERVA,2,2011-06-27,178,0.29,2.999401839
11,5,2011,CN,2,NonERVA,3,2011-06-27,178,0.41,2.999401839
11,5,2011,CN,2,NonERVA,4,2011-06-27,178,0.04,2.999401839
11,5,2011,CN,2,NonERVA,5,2011-06-27,178,0.25,2.999401839
11,5,2011,CN,2,NonERVA,6,2011-06-27,178,0,2.999401839
11,5,2011,CN,2,NonERVA,1,2011-07-06,187,0.09,2.999401839
11,5,2011,CN,2,NonERVA,2,2011-07-06,187,0.29,2.999401839
11,5,2011,CN,2,NonERVA,3,2011-07-06,187,0.41,2.999401839
11,5,2011,CN,2,NonERVA,4,2011-07-06,187,0.04,2.999401839
11,5,2011,CN,2,NonERVA,5,2011-07-06,187,0.25,2.999401839
11,5,2011,CN,2,NonERVA,6,2011-07-06,187,0,2.999401839
11,5,2011,CN,2,NonERVA,1,2011-07-14,195,0.09,2.999401839
11,5,2011,CN,2,NonERVA,2,2011-07-14,195,0.29,2.999401839
11,5,2011,CN,2,NonERVA,3,2011-07-14,195,0.41,2.999401839
11,5,2011,CN,2,NonERVA,4,2011-07-14,195,0.04,2.999401839
11,5,2011,CN,2,NonERVA,5,2011-07-14,195,0.25,2.999401839
11,5,2011,CN,2,NonERVA,6,2011-07-14,195,0.22,2.999401839
11,5,2011,CN,2,NonERVA,1,2011-07-20,201,0.09,2.999401839
11,5,2011,CN,2,NonERVA,2,2011-07-20,201,0.29,2.999401839
11,5,2011,CN,2,NonERVA,3,2011-07-20,201,0.41,2.999401839
11,5,2011,CN,2,NonERVA,4,2011-07-20,201,0.04,2.999401839
11,5,2011,CN,2,NonERVA,5,2011-07-20,201,0.25,2.999401839
11,5,2011,CN,2,NonERVA,6,2011-07-20,201,0.22,2.999401839
11,5,2011,CN,2,NonERVA,1,2011-07-28,209,0.09,2.999401839
11,5,2011,CN,2,NonERVA,2,2011-07-28,209,0.29,2.999401839
11,5,2011,CN,2,NonERVA,3,2011-07-28,209,0.41,2.999401839
11,5,2011,CN,2,NonERVA,4,2011-07-28,209,0.04,2.999401839
11,5,2011,CN,2,NonERVA,5,2011-07-28,209,0.25,2.999401839
11,5,2011,CN,2,NonERVA,6,2011-07-28,209,0.22,2.999401839
11,5,2011,CN,2,NonERVA,1,2011-08-04,216,0.09,2.999401839
11,5,2011,CN,2,NonERVA,2,2011-08-04,216,0.29,2.999401839
11,5,2011,CN,2,NonERVA,3,2011-08-04,216,0.41,2.999401839
11,5,2011,CN,2,NonERVA,4,2011-08-04,216,0.04,2.999401839
11,5,2011,CN,2,NonERVA,5,2011-08-04,216,0.25,2.999401839
11,5,2011,CN,2,NonERVA,6,2011-08-04,216,0.22,2.999401839
11,5,2011,CN,2,NonERVA,1,2011-08-13,225,0.09,2.999401839
11,5,2011,CN,2,NonERVA,2,2011-08-13,225,0.29,2.999401839
11,5,2011,CN,2,NonERVA,3,2011-08-13,225,0.41,2.999401839
11,5,2011,CN,2,NonERVA,4,2011-08-13,225,0.04,2.999401839
11,5,2011,CN,2,NonERVA,5,2011-08-13,225,0.25,2.999401839
11,5,2011,CN,2,NonERVA,6,2011-08-13,225,0.22,2.999401839
10,5,2012,CN,2,ERVA,1,2012-06-18,170,0,3.034366495
10,5,2012,CN,2,ERVA,2,2012-06-18,170,0,3.034366495
10,5,2012,CN,2,NonERVA,3,2012-06-18,170,0,3.034366495
10,5,2012,CN,2,NonERVA,4,2012-06-18,170,0,3.034366495
10,5,2012,CN,2,NonERVA,5,2012-06-18,170,0,3.034366495
10,5,2012,CN,2,ERVA,1,2012-06-25,177,0,3.034366495
10,5,2012,CN,2,ERVA,2,2012-06-25,177,0,3.034366495
10,5,2012,CN,2,NonERVA,3,2012-06-25,177,0,3.034366495
10,5,2012,CN,2,NonERVA,4,2012-06-25,177,0,3.034366495
10,5,2012,CN,2,NonERVA,5,2012-06-25,177,0,3.034366495
10,5,2012,CN,2,ERVA,1,2012-07-02,184,0,3.034366495
10,5,2012,CN,2,ERVA,2,2012-07-02,184,0,3.034366495
10,5,2012,CN,2,NonERVA,3,2012-07-02,184,0,3.034366495
10,5,2012,CN,2,NonERVA,4,2012-07-02,184,0,3.034366495
10,5,2012,CN,2,NonERVA,5,2012-07-02,184,0,3.034366495
10,5,2012,CN,2,ERVA,1,2012-07-12,194,7.990019175,3.034366495
10,5,2012,CN,2,ERVA,2,2012-07-12,194,0,3.034366495
10,5,2012,CN,2,NonERVA,3,2012-07-12,194,0,3.034366495
10,5,2012,CN,2,NonERVA,4,2012-07-12,194,0,3.034366495
10,5,2012,CN,2,NonERVA,5,2012-07-12,194,0,3.034366495
10,5,2012,CN,2,ERVA,1,2012-07-18,200,7.990019175,3.034366495
10,5,2012,CN,2,ERVA,2,2012-07-18,200,0,3.034366495
10,5,2012,CN,2,NonERVA,3,2012-07-18,200,0,3.034366495
10,5,2012,CN,2,NonERVA,4,2012-07-18,200,0,3.034366495
10,5,2012,CN,2,NonERVA,5,2012-07-18,200,0,3.034366495
10,5,2012,CN,2,ERVA,1,2012-07-25,207,7.990019175,3.034366495
10,5,2012,CN,2,ERVA,2,2012-07-25,207,0.379033806,3.034366495
10,5,2012,CN,2,NonERVA,3,2012-07-25,207,0.112978141,3.034366495
10,5,2012,CN,2,NonERVA,4,2012-07-25,207,0.187822032,3.034366495
10,5,2012,CN,2,NonERVA,5,2012-07-25,207,0.273375297,3.034366495
10,5,2012,CN,2,ERVA,1,2012-08-04,217,7.990019175,3.034366495
10,5,2012,CN,2,ERVA,2,2012-08-04,217,0.379033806,3.034366495
10,5,2012,CN,2,NonERVA,3,2012-08-04,217,0.60427393,3.034366495
10,5,2012,CN,2,NonERVA,4,2012-08-04,217,0.187822032,3.034366495
10,5,2012,CN,2,NonERVA,5,2012-08-04,217,0.90489253,3.034366495
31,5,2011,CN,4,NonERVA,1,2011-05-28,148,0,3.045947623
31,5,2011,CN,4,NonERVA,1,2011-06-04,155,0,3.045947623
31,5,2011,CN,4,NonERVA,1,2011-06-14,165,0,3.045947623
31,5,2011,CN,4,NonERVA,1,2011-06-21,172,0,3.045947623
31,5,2011,CN,4,NonERVA,1,2011-06-27,178,1.58,3.045947623
31,5,2011,CN,4,NonERVA,1,2011-07-06,187,3.6,3.045947623
31,5,2011,CN,4,NonERVA,1,2011-07-14,195,3.6,3.045947623
31,5,2011,CN,4,NonERVA,1,2011-07-20,201,3.6,3.045947623
31,5,2011,CN,4,NonERVA,1,2011-07-28,209,3.6,3.045947623
31,5,2011,CN,4,NonERVA,1,2011-08-04,216,3.6,3.045947623
31,5,2011,CN,4,NonERVA,1,2011-08-13,225,3.6,3.045947623
19,5,2011,CN,3,ERVA,1,2011-05-28,148,0,3.051724278
19,5,2011,CN,3,ERVA,1,2011-06-04,155,0,3.051724278
19,5,2011,CN,3,ERVA,1,2011-06-14,165,0,3.051724278
19,5,2011,CN,3,ERVA,1,2011-06-21,172,0.56,3.051724278
19,5,2011,CN,3,ERVA,1,2011-06-27,178,0.56,3.051724278
19,5,2011,CN,3,ERVA,1,2011-07-06,187,0.56,3.051724278
19,5,2011,CN,3,ERVA,1,2011-07-14,195,0.56,3.051724278
19,5,2011,CN,3,ERVA,1,2011-07-20,201,0.56,3.051724278
19,5,2011,CN,3,ERVA,1,2011-07-28,209,0.56,3.051724278
19,5,2011,CN,3,ERVA,1,2011-08-04,216,0.56,3.051724278
19,5,2011,CN,3,ERVA,1,2011-08-13,225,0.56,3.051724278
19,5,2012,CN,3,ERVA,1,2012-06-18,170,0.341151169,3.051724278
19,5,2012,CN,3,NonERVA,2,2012-06-18,170,0.455815183,3.051724278
19,5,2012,CN,3,ERVA,1,2012-06-25,177,0.596868331,3.051724278
19,5,2012,CN,3,NonERVA,2,2012-06-25,177,1.06766767,3.051724278
19,5,2012,CN,3,ERVA,1,2012-07-02,184,0.596868331,3.051724278
19,5,2012,CN,3,NonERVA,2,2012-07-02,184,1.06766767,3.051724278
19,5,2012,CN,3,ERVA,1,2012-07-12,194,0.596868331,3.051724278
19,5,2012,CN,3,NonERVA,2,2012-07-12,194,1.06766767,3.051724278
19,5,2012,CN,3,ERVA,1,2012-07-18,200,0.596868331,3.051724278
19,5,2012,CN,3,NonERVA,2,2012-07-18,200,1.06766767,3.051724278
19,5,2012,CN,3,ERVA,1,2012-07-25,207,0.596868331,3.051724278
19,5,2012,CN,3,NonERVA,2,2012-07-25,207,1.06766767,3.051724278
19,5,2012,CN,3,ERVA,1,2012-08-04,217,0.596868331,3.051724278
19,5,2012,CN,3,NonERVA,2,2012-08-04,217,1.06766767,3.051724278
39,5,2012,AN,5,NonERVA,1,2012-06-18,170,0,3.08046776
39,5,2012,AN,5,NonERVA,2,2012-06-18,170,0,3.08046776
39,5,2012,AN,5,NonERVA,3,2012-06-18,170,0,3.08046776
39,5,2012,AN,5,NonERVA,4,2012-06-18,170,0,3.08046776
39,5,2012,AN,5,NonERVA,1,2012-06-25,177,0.541631195,3.08046776
39,5,2012,AN,5,NonERVA,2,2012-06-25,177,0,3.08046776
39,5,2012,AN,5,NonERVA,3,2012-06-25,177,0,3.08046776
39,5,2012,AN,5,NonERVA,4,2012-06-25,177,0,3.08046776
39,5,2012,AN,5,NonERVA,1,2012-07-02,184,0.961719391,3.08046776
39,5,2012,AN,5,NonERVA,2,2012-07-02,184,0.382207732,3.08046776
39,5,2012,AN,5,NonERVA,3,2012-07-02,184,0.738587866,3.08046776
39,5,2012,AN,5,NonERVA,4,2012-07-02,184,0.611405837,3.08046776
39,5,2012,AN,5,NonERVA,1,2012-07-12,194,0.961719391,3.08046776
39,5,2012,AN,5,NonERVA,2,2012-07-12,194,0.382207732,3.08046776
39,5,2012,AN,5,NonERVA,3,2012-07-12,194,0.738587866,3.08046776
39,5,2012,AN,5,NonERVA,4,2012-07-12,194,0.611405837,3.08046776
39,5,2012,AN,5,NonERVA,1,2012-07-18,200,0.961719391,3.08046776
39,5,2012,AN,5,NonERVA,2,2012-07-18,200,0.382207732,3.08046776
39,5,2012,AN,5,NonERVA,3,2012-07-18,200,0.738587866,3.08046776
39,5,2012,AN,5,NonERVA,4,2012-07-18,200,0.611405837,3.08046776
39,5,2012,AN,5,NonERVA,1,2012-07-25,207,0.961719391,3.08046776
39,5,2012,AN,5,NonERVA,2,2012-07-25,207,0.382207732,3.08046776
39,5,2012,AN,5,NonERVA,3,2012-07-25,207,0.738587866,3.08046776
39,5,2012,AN,5,NonERVA,4,2012-07-25,207,0.611405837,3.08046776
39,5,2012,AN,5,NonERVA,1,2012-08-04,217,0.961719391,3.08046776
39,5,2012,AN,5,NonERVA,2,2012-08-04,217,0.382207732,3.08046776
39,5,2012,AN,5,NonERVA,3,2012-08-04,217,0.738587866,3.08046776
39,5,2012,AN,5,NonERVA,4,2012-08-04,217,0.611405837,3.08046776
38,6,2010,AO,5,NonERVA,1,2010-05-31,151,0,3.112740847
38,6,2010,AO,5,NonERVA,2,2010-05-31,151,0,3.112740847
38,6,2010,AO,5,NonERVA,1,2010-06-07,158,0,3.112740847
38,6,2010,AO,5,NonERVA,2,2010-06-07,158,0,3.112740847
38,6,2010,AO,5,NonERVA,1,2010-06-14,165,0,3.112740847
38,6,2010,AO,5,NonERVA,2,2010-06-14,165,0,3.112740847
38,6,2010,AO,5,NonERVA,1,2010-06-22,173,0,3.112740847
38,6,2010,AO,5,NonERVA,2,2010-06-22,173,0,3.112740847
38,6,2010,AO,5,NonERVA,1,2010-06-29,180,0,3.112740847
38,6,2010,AO,5,NonERVA,2,2010-06-29,180,0,3.112740847
38,6,2010,AO,5,NonERVA,1,2010-07-05,186,0,3.112740847
38,6,2010,AO,5,NonERVA,2,2010-07-05,186,0.119420565,3.112740847
38,6,2010,AO,5,NonERVA,1,2010-07-12,193,0.518523753,3.112740847
38,6,2010,AO,5,NonERVA,2,2010-07-12,193,0.286326251,3.112740847
38,6,2010,AO,5,NonERVA,1,2010-07-21,202,0.720947416,3.112740847
38,6,2010,AO,5,NonERVA,2,2010-07-21,202,0.434387963,3.112740847
38,6,2010,AO,5,NonERVA,1,2010-07-28,209,0.92679091,3.112740847
38,6,2010,AO,5,NonERVA,2,2010-07-28,209,0.539422119,3.112740847
38,6,2010,AO,5,NonERVA,1,2010-08-04,216,1.244098932,3.112740847
38,6,2010,AO,5,NonERVA,2,2010-08-04,216,0.539422119,3.112740847
38,6,2010,AO,5,NonERVA,1,2010-08-11,223,1.244098932,3.112740847
38,6,2010,AO,5,NonERVA,2,2010-08-11,223,0.539422119,3.112740847
38,6,2011,AO,5,NonERVA,1,2011-05-28,148,0,3.112740847
38,6,2011,AO,5,NonERVA,2,2011-05-28,148,0,3.112740847
38,6,2011,AO,5,NonERVA,3,2011-05-28,148,0,3.112740847
38,6,2011,AO,5,NonERVA,4,2011-05-28,148,0,3.112740847
38,6,2011,AO,5,NonERVA,1,2011-06-04,155,0,3.112740847
38,6,2011,AO,5,NonERVA,2,2011-06-04,155,0,3.112740847
38,6,2011,AO,5,NonERVA,3,2011-06-04,155,0,3.112740847
38,6,2011,AO,5,NonERVA,4,2011-06-04,155,0,3.112740847
38,6,2011,AO,5,NonERVA,1,2011-06-14,165,0,3.112740847
38,6,2011,AO,5,NonERVA,2,2011-06-14,165,0,3.112740847
38,6,2011,AO,5,NonERVA,3,2011-06-14,165,0,3.112740847
38,6,2011,AO,5,NonERVA,4,2011-06-14,165,0,3.112740847
38,6,2011,AO,5,NonERVA,1,2011-06-21,172,0.13,3.112740847
38,6,2011,AO,5,NonERVA,2,2011-06-21,172,0,3.112740847
38,6,2011,AO,5,NonERVA,3,2011-06-21,172,0,3.112740847
38,6,2011,AO,5,NonERVA,4,2011-06-21,172,0,3.112740847
38,6,2011,AO,5,NonERVA,1,2011-06-27,178,0.54,3.112740847
38,6,2011,AO,5,NonERVA,2,2011-06-27,178,0,3.112740847
38,6,2011,AO,5,NonERVA,3,2011-06-27,178,0,3.112740847
38,6,2011,AO,5,NonERVA,4,2011-06-27,178,0,3.112740847
38,6,2011,AO,5,NonERVA,1,2011-07-06,187,0.54,3.112740847
38,6,2011,AO,5,NonERVA,2,2011-07-06,187,0.44,3.112740847
38,6,2011,AO,5,NonERVA,3,2011-07-06,187,0,3.112740847
38,6,2011,AO,5,NonERVA,4,2011-07-06,187,0.55,3.112740847
38,6,2011,AO,5,NonERVA,1,2011-07-14,195,0.54,3.112740847
38,6,2011,AO,5,NonERVA,2,2011-07-14,195,0.97,3.112740847
38,6,2011,AO,5,NonERVA,3,2011-07-14,195,0.93,3.112740847
38,6,2011,AO,5,NonERVA,4,2011-07-14,195,0.61,3.112740847
38,6,2011,AO,5,NonERVA,1,2011-07-20,201,1.05,3.112740847
38,6,2011,AO,5,NonERVA,2,2011-07-20,201,0.97,3.112740847
38,6,2011,AO,5,NonERVA,3,2011-07-20,201,1.33,3.112740847
38,6,2011,AO,5,NonERVA,4,2011-07-20,201,0.61,3.112740847
38,6,2011,AO,5,NonERVA,1,2011-07-28,209,1.05,3.112740847
38,6,2011,AO,5,NonERVA,2,2011-07-28,209,0.97,3.112740847
38,6,2011,AO,5,NonERVA,3,2011-07-28,209,1.33,3.112740847
38,6,2011,AO,5,NonERVA,4,2011-07-28,209,0.61,3.112740847
38,6,2011,AO,5,NonERVA,1,2011-08-04,216,1.05,3.112740847
38,6,2011,AO,5,NonERVA,2,2011-08-04,216,0.97,3.112740847
38,6,2011,AO,5,NonERVA,3,2011-08-04,216,1.33,3.112740847
38,6,2011,AO,5,NonERVA,4,2011-08-04,216,0.61,3.112740847
38,6,2011,AO,5,NonERVA,1,2011-08-13,225,1.05,3.112740847
38,6,2011,AO,5,NonERVA,2,2011-08-13,225,0.97,3.112740847
38,6,2011,AO,5,NonERVA,3,2011-08-13,225,1.33,3.112740847
38,6,2011,AO,5,NonERVA,4,2011-08-13,225,0.61,3.112740847
26,5,2011,AN,4,NonERVA,1,2011-05-28,148,0,3.12596848
26,5,2011,AN,4,NonERVA,2,2011-05-28,148,0,3.12596848
26,5,2011,AN,4,NonERVA,1,2011-06-04,155,0,3.12596848
26,5,2011,AN,4,NonERVA,2,2011-06-04,155,0,3.12596848
26,5,2011,AN,4,NonERVA,1,2011-06-14,165,0,3.12596848
26,5,2011,AN,4,NonERVA,2,2011-06-14,165,0,3.12596848
26,5,2011,AN,4,NonERVA,1,2011-06-21,172,0.21,3.12596848
26,5,2011,AN,4,NonERVA,2,2011-06-21,172,0,3.12596848
26,5,2011,AN,4,NonERVA,1,2011-06-27,178,0.75,3.12596848
26,5,2011,AN,4,NonERVA,2,2011-06-27,178,0,3.12596848
26,5,2011,AN,4,NonERVA,1,2011-07-06,187,1.21,3.12596848
26,5,2011,AN,4,NonERVA,2,2011-07-06,187,0.2,3.12596848
26,5,2011,AN,4,NonERVA,1,2011-07-14,195,1.21,3.12596848
26,5,2011,AN,4,NonERVA,2,2011-07-14,195,0.42,3.12596848
26,5,2011,AN,4,NonERVA,1,2011-07-20,201,1.21,3.12596848
26,5,2011,AN,4,NonERVA,2,2011-07-20,201,0.42,3.12596848
26,5,2011,AN,4,NonERVA,1,2011-07-28,209,1.21,3.12596848
26,5,2011,AN,4,NonERVA,2,2011-07-28,209,0.42,3.12596848
26,5,2011,AN,4,NonERVA,1,2011-08-04,216,1.21,3.12596848
26,5,2011,AN,4,NonERVA,2,2011-08-04,216,0.42,3.12596848
26,5,2011,AN,4,NonERVA,1,2011-08-13,225,1.21,3.12596848
26,5,2011,AN,4,NonERVA,2,2011-08-13,225,0.42,3.12596848
26,5,2012,AN,4,NonERVA,1,2012-06-18,170,0.158809343,3.12596848
26,5,2012,AN,4,NonERVA,2,2012-06-18,170,0.068011825,3.12596848
26,5,2012,AN,4,NonERVA,1,2012-06-25,177,0.330245138,3.12596848
26,5,2012,AN,4,NonERVA,2,2012-06-25,177,0.208112881,3.12596848
26,5,2012,AN,4,NonERVA,1,2012-07-02,184,0.330245138,3.12596848
26,5,2012,AN,4,NonERVA,2,2012-07-02,184,0.208112881,3.12596848
26,5,2012,AN,4,NonERVA,1,2012-07-12,194,0.330245138,3.12596848
26,5,2012,AN,4,NonERVA,2,2012-07-12,194,0.208112881,3.12596848
26,5,2012,AN,4,NonERVA,1,2012-07-18,200,0.330245138,3.12596848
26,5,2012,AN,4,NonERVA,2,2012-07-18,200,0.208112881,3.12596848
26,5,2012,AN,4,NonERVA,1,2012-07-25,207,0.330245138,3.12596848
26,5,2012,AN,4,NonERVA,2,2012-07-25,207,0.208112881,3.12596848
26,5,2012,AN,4,NonERVA,1,2012-08-04,217,0.330245138,3.12596848
26,5,2012,AN,4,NonERVA,2,2012-08-04,217,0.208112881,3.12596848
34,5,2010,CN,5,ERVA,2,2010-05-31,151,0,3.12596848
34,5,2010,CN,5,ERVA,3,2010-05-31,151,0,3.12596848
34,5,2010,CN,5,NonERVA,1,2010-05-31,151,0,3.12596848
34,5,2010,CN,5,ERVA,2,2010-06-07,158,0,3.12596848
34,5,2010,CN,5,ERVA,3,2010-06-07,158,0,3.12596848
34,5,2010,CN,5,NonERVA,1,2010-06-07,158,0,3.12596848
34,5,2010,CN,5,ERVA,2,2010-06-14,165,0,3.12596848
34,5,2010,CN,5,ERVA,3,2010-06-14,165,0,3.12596848
34,5,2010,CN,5,NonERVA,1,2010-06-14,165,0,3.12596848
34,5,2010,CN,5,ERVA,2,2010-06-22,173,0,3.12596848
34,5,2010,CN,5,ERVA,3,2010-06-22,173,0,3.12596848
34,5,2010,CN,5,NonERVA,1,2010-06-22,173,0,3.12596848
34,5,2010,CN,5,ERVA,2,2010-06-29,180,0,3.12596848
34,5,2010,CN,5,ERVA,3,2010-06-29,180,0,3.12596848
34,5,2010,CN,5,NonERVA,1,2010-06-29,180,0,3.12596848
34,5,2010,CN,5,ERVA,2,2010-07-05,186,0,3.12596848
34,5,2010,CN,5,ERVA,3,2010-07-05,186,0,3.12596848
34,5,2010,CN,5,NonERVA,1,2010-07-05,186,0.495275791,3.12596848
34,5,2010,CN,5,ERVA,2,2010-07-12,193,0,3.12596848
34,5,2010,CN,5,ERVA,3,2010-07-12,193,0,3.12596848
34,5,2010,CN,5,NonERVA,1,2010-07-12,193,0.686333694,3.12596848
34,5,2010,CN,5,ERVA,2,2010-07-21,202,0,3.12596848
34,5,2010,CN,5,ERVA,3,2010-07-21,202,0,3.12596848
34,5,2010,CN,5,NonERVA,1,2010-07-21,202,0.686333694,3.12596848
34,5,2010,CN,5,ERVA,2,2010-07-28,209,0.33128341,3.12596848
34,5,2010,CN,5,ERVA,3,2010-07-28,209,0.755295434,3.12596848
34,5,2010,CN,5,NonERVA,1,2010-07-28,209,0.686333694,3.12596848
34,5,2010,CN,5,ERVA,2,2010-08-04,216,0.965834804,3.12596848
34,5,2010,CN,5,ERVA,3,2010-08-04,216,0.832257025,3.12596848
34,5,2010,CN,5,NonERVA,1,2010-08-04,216,0.686333694,3.12596848
34,5,2010,CN,5,ERVA,2,2010-08-11,223,0.965834804,3.12596848
34,5,2010,CN,5,ERVA,3,2010-08-11,223,1.234466035,3.12596848
34,5,2010,CN,5,NonERVA,1,2010-08-11,223,0.686333694,3.12596848
34,5,2012,CN,5,NonERVA,1,2012-06-18,170,0,3.12596848
34,5,2012,CN,5,NonERVA,1,2012-06-25,177,0,3.12596848
34,5,2012,CN,5,NonERVA,1,2012-07-02,184,1.015340622,3.12596848
34,5,2012,CN,5,NonERVA,1,2012-07-12,194,1.015340622,3.12596848
34,5,2012,CN,5,NonERVA,1,2012-07-18,200,1.015340622,3.12596848
